idSkewFenics,ValueDate,Forward,Strike,Vol,Expiry
60,2018/2/27,19.0975,19.2,12.01,2018/6/29
61,2018/2/27,19.0975,19.4,12.31,2018/6/29
62,2018/2/27,19.0975,19.6,12.62,2018/6/29
63,2018/2/27,19.0975,19.8,12.94,2018/6/29
64,2018/2/27,19.0975,20,13.27,2018/6/29
65,2018/2/27,19.0975,20.2,13.59,2018/6/29
66,2018/2/27,19.0975,20.4,13.91,2018/6/29
67,2018/2/27,19.0975,20.6,14.22,2018/6/29
68,2018/2/27,19.0975,20.8,14.53,2018/6/29
69,2018/2/27,19.0975,21,14.83,2018/6/29
70,2018/2/27,19.0975,21.2,15.13,2018/6/29
71,2018/2/27,19.0975,21.4,15.43,2018/6/29
72,2018/2/27,19.0975,21.8,16.02,2018/6/29
73,2018/2/27,19.0975,22,16.31,2018/6/29
74,2018/2/27,19.0975,22.2,16.6,2018/6/29
75,2018/2/27,19.0975,22.4,16.88,2018/6/29
76,2018/2/27,19.0975,22.6,17.17,2018/6/29
77,2018/2/27,19.0975,22.8,17.45,2018/6/29
78,2018/2/27,19.0975,23,17.73,2018/6/29
79,2018/2/27,19.0975,23.2,18,2018/6/29
80,2018/2/27,19.0975,23.4,18.28,2018/6/29
81,2018/2/27,19.0975,23.6,18.55,2018/6/29
82,2018/2/27,19.0975,23.8,18.82,2018/6/29
83,2018/2/27,19.0975,24,19.08,2018/6/29
84,2018/2/27,19.0975,24.2,19.35,2018/6/29
85,2018/2/27,19.0975,24.4,19.61,2018/6/29
86,2018/2/27,19.0975,24.6,19.87,2018/6/29
87,2018/2/27,19.0975,24.8,20.13,2018/6/29
88,2018/2/27,19.0975,25,20.38,2018/6/29
89,2018/2/27,19.0975,25.2,20.64,2018/7/2
90,2018/2/27,19.0965,16,12.01,2018/7/2
91,2018/2/27,19.0965,16.2,12.18,2018/7/2
92,2018/2/27,19.0965,16.4,12.36,2018/7/2
93,2018/2/27,19.0965,16.8,12.7,2018/7/2
94,2018/2/27,19.0965,17,12.86,2018/7/2
95,2018/2/27,19.0965,17.2,13.03,2018/7/2
96,2018/2/27,19.0965,17.4,13.18,2018/7/2
97,2018/2/27,19.0965,17.8,13.48,2018/7/2
98,2018/2/27,19.0965,18,13.66,2018/7/2
99,2018/2/27,19.0965,18.2,13.86,2018/7/2
100,2018/2/27,19.0965,18.4,14.08,2018/7/2
101,2018/2/27,19.0965,18.8,14.62,2018/7/2
102,2018/2/27,19.0965,19,14.92,2018/7/2
103,2018/2/27,19.0965,19.2,15.23,2018/7/2
104,2018/2/27,19.0965,19.4,15.57,2018/7/2
105,2018/2/27,19.0965,19.6,15.91,2018/7/2
106,2018/2/27,19.0965,19.8,16.26,2018/7/2
107,2018/2/27,19.0965,20,16.61,2018/7/2
108,2018/2/27,19.0965,20.2,16.96,2018/7/2
109,2018/2/27,19.0965,20.4,17.3,2018/7/2
110,2018/2/27,19.0965,20.6,17.63,2018/7/2
111,2018/2/27,19.0965,20.8,17.95,2018/7/2
112,2018/2/27,19.0965,21,18.26,2018/7/2
113,2018/2/27,19.0965,21.2,18.56,2018/7/2
114,2018/2/27,19.0965,21.4,18.86,2018/7/2
115,2018/2/27,19.0965,21.8,19.42,2018/7/2
116,2018/2/27,19.0965,22,19.7,2018/7/2
117,2018/2/27,19.0965,22.2,19.98,2018/7/2
118,2018/2/27,19.0965,22.4,20.25,2018/7/2
119,2018/2/27,19.0965,22.6,20.53,2018/7/2
120,2018/2/27,19.0965,22.8,20.81,2018/7/2
121,2018/2/27,19.0965,23,21.09,2018/7/2
122,2018/2/27,19.0965,23.2,21.36,2018/7/2
123,2018/2/27,19.0965,23.4,21.63,2018/7/2
124,2018/2/27,19.0965,23.6,21.9,2018/7/2
125,2018/2/27,19.0965,23.8,22.16,2018/7/2
126,2018/2/27,19.0965,24,22.43,2018/7/2
127,2018/2/27,19.0965,24.2,22.7,2018/7/2
128,2018/2/27,19.0965,24.4,22.95,2018/7/2
129,2018/2/27,19.0965,24.6,23.2,2018/7/2
130,2018/2/27,19.0965,24.8,23.46,2018/7/2
131,2018/2/27,19.0965,25,23.71,2018/7/2
132,2018/2/27,19.0965,25.2,23.96,2018/7/2
